timetable_id,stop_id,stop_sequence,stop_name,connected_routes
12,781729,7,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Journal Square - World Trade Center (via Hoboken)"
12,781727,8,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Journal Square - World Trade Center (via Hoboken), PATH/Newark - World Trade Center"
12,781724,9,Journal Square,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Journal Square - World Trade Center (via Hoboken)"
13,781741,1,33rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
13,781739,2,23rd Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
13,781737,3,14th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
13,781735,4,9th Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
13,781733,5,Christopher Street,"PATH/Hoboken - 33rd Street, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken)"
13,781716,6,Hoboken,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Journal Square - World Trade Center (via Hoboken)"
13,781729,7,Newport,"PATH/Hoboken - World Trade Center, PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Journal Square - World Trade Center (via Hoboken)"
13,781727,8,Grove Street,"PATH/Journal Square - 33rd Street, PATH/Journal Square - 33rd Street (via Hoboken), PATH/Journal Square - Hoboken, PATH/Journal Square - World Trade Center (via Hoboken), PATH/Newark - World Trade Center"
