Borough,Block,Lot,Hour,Minute
MN,1,201,22,50
MN,1819,15,22,51
MN,2005,12,22,51
MN,2156,83,22,51
MN,1544,50,22,52
MN,262,25,22,53
MN,445,9,22,54
MN,262,25,22,54
MN,1373,50,22,55
MN,1988,105,22,55
MN,1819,15,22,55
MN,1110,1,22,56
MN,921,16,22,56
MN,579,68,22,57
MN,1819,15,22,58
MN,1819,15,22,58
MN,1819,15,22,58
MN,1819,15,22,59
MN,1819,15,22,59
MN,439,28,23,0
MN,997,10,23,1
MN,1115,57,23,2
MN,1026,12,23,3
MN,1014,20,23,3
MN,831,20,23,4
MN,194,16,23,4
MN,628,4,23,5
MN,769,22,23,5
MN,447,1,23,6
MN,1287,71,23,7
MN,1288,69,23,8
MN,1288,1,23,8
MN,1288,3,23,9
MN,1819,40,23,11
MN,2076,61,23,11
MN,781,1,23,13
MN,556,68,23,15
MN,1373,65,23,15
MN,468,38,23,15
MN,1021,37,23,15
MN,1016,5,23,16
MN,1373,50,23,17
MN,410,52,23,18
MN,1454,1,23,18
MN,593,12,23,19
MN,316,200,23,20
MN,1819,15,23,20
MN,1061,129,23,21
MN,1,201,23,22
MN,240,30,23,22
MN,665,73,23,22
MN,241,10,23,23
MN,1054,30,23,25
MN,316,200,23,25
MN,481,1,23,26
MN,1149,31,23,26
MN,665,73,23,27
MN,1,10,23,27
MN,559,41,23,28
MN,1373,70,23,28
MN,785,18,23,29
MN,1819,40,23,30
MN,665,73,23,30
MN,2005,12,23,31
MN,871,16,23,31
MN,1061,129,23,32
MN,701,24,23,34
MN,2079,36,23,34
MN,1654,4,23,35
MN,1655,28,23,36
MN,1014,1,23,36
MN,780,36,23,36
MN,354,38,23,38
MN,316,200,23,39
MN,1819,15,23,41
MN,1515,26,23,41
MN,1819,15,23,45
MN,1,10,23,45
MN,1043,63,23,46
MN,1,10,23,46
MN,1041,62,23,48
MN,1819,15,23,49
MN,1146,1,23,50
MN,1014,1,23,51
MN,316,200,23,52
MN,424,29,23,53
MN,29,29,23,53
MN,316,200,23,53
MN,858,45,23,54
MN,1042,18,23,54
MN,665,72,23,54
MN,1093,42,23,56
MN,1,10,23,56
MN,558,29,23,56
MN,1077,29,23,57
MN,432,35,23,57
MN,411,18,23,57
MN,1077,29,23,57
MN,894,71,23,57
MN,2062,62,23,58
MN,2215,116,23,58
MN,2215,116,23,58
MN,1042,18,23,59
MN,831,20,0,0
MN,592,87,0,1
MN,2005,12,0,1
MN,1547,31,0,1
MN,1819,15,0,2
MN,1042,18,0,4
MN,1429,1,0,4
MN,1373,50,0,5
MN,1374,1,0,6
MN,449,42,0,9
MN,262,25,0,11
MN,2005,24,0,12
MN,2215,623,0,13
MN,454,52,0,13
MN,838,21,0,16
MN,1452,3,0,18
MN,781,1,0,19
MN,2215,623,0,20
MN,2215,623,0,21
MN,2215,623,0,21
MN,354,37,0,21
MN,1271,7501,0,21
MN,481,1,0,22
MN,1819,15,0,23
MN,1168,56,0,24
MN,1,101,0,26
MN,740,10,0,27
MN,1110,1,0,29
MN,1373,50,0,29
MN,367,100,0,32
MN,815,26,0,32
MN,2080,23,0,33
MN,228,23,0,33
MN,532,25,0,33
MN,1032,48,0,34
MN,662,66,0,34
MN,838,21,0,36
MN,316,200,0,38
MN,2215,623,0,38
MN,556,68,0,39
MN,441,33,0,40
MN,1819,15,0,40
MN,443,4,0,41
MN,1819,40,0,42
MN,316,200,0,43
MN,2062,61,0,44
MN,556,68,0,44
MN,556,68,0,45
MN,2215,623,0,46
MN,1,10,0,46
MN,1,10,0,46
MN,1055,3,0,48
MN,316,200,0,49
MN,1,101,0,50
MN,651,5,0,51
MN,316,200,0,58
MN,1892,45,0,59
MN,2198,5,0,59
MN,2178,530,1,0
MN,1,10,1,1
MN,1652,7501,1,3
MN,662,2,1,3
MN,662,13,1,8
MN,662,13,1,8
MN,1819,15,1,8
MN,262,25,1,8
MN,2215,89,1,9
MN,1373,7506,1,10
MN,1894,11,1,10
MN,262,25,1,13
MN,1268,1,1,14
MN,1819,15,1,14
MN,240,6,1,14
MN,316,200,1,14
MN,1819,40,1,14
MN,354,38,1,18
MN,2088,114,1,19
MN,1893,1,1,19
MN,1819,40,1,21
MN,687,29,1,21
MN,764,11,1,22
MN,1628,22,1,22
MN,412,7503,1,23
MN,998,120,1,29
MN,1006,7502,1,30
MN,413,43,1,31
MN,802,1,1,32
MN,1293,50,1,33
MN,1536,7501,1,34
MN,2101,115,1,37
MN,1268,23,1,39
MN,656,9,1,41
MN,1690,1,1,45
MN,521,77,1,50
MN,416,55,1,55
MN,896,14,1,58
MN,2004,1,1,58
MN,740,7502,2,0
MN,1268,1,2,1
MN,1819,203,2,2
MN,446,8,2,4
MN,1563,29,2,7
MN,2016,71,2,8
MN,1,201,2,9
MN,2198,5,2,10
MN,1334,46,2,15
MN,996,14,2,15
MN,1,101,2,17
MN,448,33,2,22
MN,1,10,2,23
MN,2178,530,2,26
MN,2178,530,2,26
MN,2178,530,2,27
MN,2178,530,2,27
MN,2178,530,2,28
MN,1747,35,2,29
MN,1373,50,2,31
MN,1691,1,2,33
MN,2217,33,2,34
MN,2215,116,2,38
MN,1,10,2,41
MN,1,10,2,41
MN,2189,25,2,51
MN,2184,40,2,52
MN,2130,55,2,56
MN,1819,15,3,1
MN,1819,40,3,4
MN,455,21,3,5
MN,618,32,3,8
MN,1373,50,3,10
MN,838,21,3,10
MN,1,101,3,15
MN,1268,23,3,19
MN,1,10,3,21
MN,1,201,3,29
MN,1268,21,3,37
MN,1269,5,3,38
MN,1004,29,3,39
MN,998,29,3,42
MN,2187,20,3,59
MN,821,19,3,59
MN,1,101,4,5
MN,1819,15,4,7
MN,1110,1,4,8
MN,1819,40,4,9
MN,1819,40,4,12
MN,1265,7501,4,20
MN,2136,190,4,22
MN,1020,7502,4,25
MN,262,25,4,31
MN,262,25,4,31
MN,848,43,4,36
MN,1819,15,4,48
MN,1819,15,4,50
MN,1819,15,4,50
MN,1032,48,4,50
MN,1110,1,4,52
MN,1819,15,4,52
MN,1819,15,4,53
MN,1819,15,4,55
MN,2005,24,4,56
MN,1819,15,4,58
MN,1392,69,4,58
MN,1819,15,4,59
MN,1819,15,5,1
MN,742,39,5,8
MN,316,200,5,17
MN,262,25,5,19
MN,1107,14,5,22
MN,1746,7501,5,22
MN,316,200,5,23
MN,665,73,5,29
MN,665,72,5,30
MN,241,10,5,32
MN,1,101,5,36
MN,1,101,5,36
MN,1138,36,5,43
MN,1819,15,5,46
MN,1,101,5,49
MN,1118,1,5,50
MN,1819,40,5,54
MN,1010,7504,5,54
MN,2131,23,5,55
MN,1010,55,5,56
MN,1819,15,5,57
MN,1744,13,5,58
MN,1819,40,5,59
MN,2215,680,6,1
MN,1744,13,6,1
MN,2138,30,6,3
MN,2189,25,6,6
MN,1012,37,6,7
MN,2189,25,6,9
MN,1819,15,6,9
MN,1819,15,6,9
MN,1819,15,6,13
MN,1819,15,6,13
MN,1819,15,6,14
MN,2215,680,6,14
MN,262,25,6,15
MN,2215,680,6,20
MN,262,25,6,20
MN,1552,29,6,22
MN,1,201,6,24
MN,2215,680,6,25
MN,63,21,6,25
MN,63,21,6,25
MN,1819,15,6,26
MN,665,6,6,26
MN,1819,203,6,26
MN,2189,25,6,28
MN,2178,530,6,30
MN,262,25,6,30
MN,1383,69,6,32
MN,1819,15,6,39
MN,1110,1,6,40
MN,665,1,6,41
MN,1110,1,6,43
MN,1274,7503,6,44
MN,2215,593,6,45
MN,1,101,6,45
MN,1110,1,6,47
MN,1032,48,6,48
MN,1819,40,6,48
MN,1309,7502,6,49
MN,1312,20,6,50
MN,1014,20,6,54
MN,1819,40,6,54
MN,2139,277,6,55
MN,2139,404,6,56
MN,1383,69,6,57
MN,16,160,6,58
MN,1,10,6,58
MN,1819,203,7,0
MN,1819,203,7,0
MN,1819,203,7,0
MN,262,25,7,0
MN,262,25,7,2
MN,1412,57,7,2
MN,73,10,7,5
MN,885,63,7,11
MN,1819,15,7,12
MN,1373,7506,7,13
MN,1764,1,7,13
MN,1,201,7,13
MN,1819,203,7,13
MN,316,200,7,14
MN,316,200,7,15
MN,852,1,7,17
MN,1435,20,7,18
MN,316,200,7,18
MN,217,7501,7,20
MN,316,200,7,20
MN,316,200,7,20
MN,316,200,7,21
MN,316,200,7,22
MN,316,200,7,23
MN,1,10,7,23
MN,833,78,7,23
MN,833,78,7,24
MN,707,1,7,25
MN,1030,1,7,26
MN,1,201,7,28
MN,1,201,7,30
MN,2178,3,7,31
MN,1414,1,7,31
MN,1395,120,7,31
MN,1,10,7,32
MN,2189,25,7,32
MN,1819,15,7,33
MN,1227,49,7,35
MN,635,37,7,37
MN,665,72,7,38
MN,665,72,7,38
MN,241,13,7,40
MN,1,10,7,42
MN,1168,29,7,42
MN,1,10,7,42
MN,665,73,7,44
MN,1883,30,7,52
MN,1,201,7,52
MN,591,54,7,53
MN,72,25,7,53
MN,73,10,7,54
MN,1,10,7,54
MN,73,8,7,56
MN,72,25,7,57
MN,2215,89,8,0
MN,1373,50,8,2
MN,1,10,8,3
MN,2178,530,8,3
MN,414,50,8,5
MN,2215,623,8,7
MN,665,73,8,7
MN,1,101,8,10
MN,1819,10,8,11
MN,2178,530,8,12
MN,262,25,8,12
MN,2178,530,8,12
MN,1298,36,8,14
MN,710,27,8,15
MN,1,201,8,15
MN,758,28,8,16
MN,646,7503,8,16
MN,1373,50,8,17
MN,1373,50,8,18
MN,2178,530,8,20
MN,2178,530,8,21
MN,1116,1,8,23
MN,262,25,8,23
MN,879,1,8,24
MN,262,25,8,28
MN,262,25,8,29
MN,262,25,8,29
MN,1006,7502,8,30
MN,241,10,8,31
MN,1,201,8,32
MN,848,61,8,32
MN,262,25,8,34
MN,240,6,8,34
MN,2178,3,8,37
MN,2178,3,8,37
MN,2004,1,8,37
MN,30,32,8,37
MN,2178,3,8,37
MN,2004,1,8,37
MN,2138,132,8,38
MN,2004,1,8,38
MN,2004,1,8,38
MN,1248,1,8,39
MN,1248,1,8,40
MN,1897,19,8,43
MN,367,100,8,44
MN,1347,42,8,45
MN,1242,42,8,46
MN,665,72,8,47
MN,241,13,8,47
MN,2215,680,8,51
MN,2178,3,8,52
MN,316,200,8,54
MN,316,200,8,57
MN,1120,33,8,58
MN,1819,2,8,59
MN,1530,45,9,0
MN,2101,117,9,1
MN,665,1,9,2
MN,316,200,9,2
MN,2101,117,9,2
MN,865,1,9,3
MN,1,10,9,5
MN,810,1,9,6
MN,316,200,9,6
MN,1158,40,9,7
MN,1951,22,9,8
MN,316,200,9,8
MN,316,200,9,9
MN,241,10,9,10
MN,240,30,9,11
MN,2237,8,9,11
MN,240,30,9,11
MN,737,17,9,11
MN,897,53,9,12
MN,316,200,9,12
MN,1168,21,9,12
MN,2250,58,9,15
MN,1373,70,9,15
MN,1,101,9,16
MN,1,201,9,16
MN,1,201,9,16
MN,1819,40,9,17
MN,240,30,9,17
MN,316,200,9,18
MN,994,7501,9,20
MN,410,64,9,20
MN,1322,7501,9,20
MN,1819,15,9,20
MN,1819,15,9,21
MN,1673,1,9,21
MN,410,52,9,21
MN,665,72,9,22
MN,665,6,9,22
MN,828,40,9,22
MN,1370,46,9,23
MN,262,25,9,23
MN,1369,1,9,23
MN,1434,1,9,23
MN,1291,28,9,25
MN,1274,6,9,25
MN,2215,116,9,27
MN,1257,2,9,27
MN,1373,50,9,28
MN,1930,37,9,28
MN,316,200,9,29
MN,2178,3,9,30
MN,1269,30,9,31
MN,1631,34,9,32
MN,822,66,9,32
MN,1652,7501,9,33
MN,1652,1,9,34
MN,1327,7502,9,36
MN,1819,40,9,36
MN,316,200,9,36
MN,316,200,9,37
MN,1819,40,9,39
MN,2178,530,9,39
MN,1280,30,9,40
MN,2178,3,9,40
MN,2178,530,9,40
MN,262,25,9,41
MN,262,25,9,41
MN,575,1,9,41
MN,483,17,9,42
MN,689,17,9,42
MN,1819,15,9,43
MN,316,200,9,43
MN,1819,40,9,46
MN,1,101,9,47
MN,2101,60,9,48
MN,1570,24,9,49
MN,1,10,9,49
MN,802,31,9,52
MN,1373,7507,9,52
MN,828,33,9,52
MN,1819,40,9,52
MN,1819,40,9,53
MN,2215,89,9,53
MN,1130,1,9,57
MN,662,2,9,57
MN,1,101,9,58
MN,662,62,9,58
MN,2078,61,9,58
MN,1819,40,9,59
MN,1515,7505,9,59
MN,1528,46,9,59
MN,262,25,10,0
MN,165,1,10,0
MN,1819,40,10,0
MN,262,25,10,2
MN,316,200,10,7
MN,1,201,10,7
MN,773,1,10,7
MN,316,200,10,7
MN,1048,63,10,8
MN,316,200,10,8
MN,618,32,10,8
MN,262,25,10,8
MN,1515,29,10,9
MN,401,26,10,9
MN,1,101,10,11
MN,2004,1,10,11
MN,205,25,10,12
MN,896,17,10,13
MN,1819,15,10,13
MN,1819,40,10,15
MN,1032,48,10,15
MN,1164,32,10,15
MN,662,62,10,17
MN,618,32,10,19
MN,846,26,10,19
MN,1819,40,10,19
MN,1819,15,10,19
MN,426,31,10,22
MN,240,6,10,23
MN,1,10,10,23
MN,2004,1,10,24
MN,720,47,10,24
MN,1819,40,10,26
MN,1819,15,10,26
MN,1195,10,10,28
MN,523,48,10,29
MN,1819,15,10,29
MN,1280,1,10,31
MN,622,1,10,31
MN,1373,50,10,32
MN,1819,15,10,33
MN,656,9,10,33
MN,1,101,10,34
MN,2178,530,10,34
MN,1113,7502,10,34
MN,802,71,10,35
MN,1,201,10,35
MN,2059,47,10,35
MN,2178,3,10,36
MN,316,200,10,36
MN,36,25,10,37
MN,821,7506,10,37
MN,1819,40,10,37
MN,1373,50,10,37
MN,885,69,10,38
MN,1373,50,10,41
MN,344,63,10,42
MN,529,7504,10,42
MN,416,59,10,42
MN,651,105,10,42
MN,316,200,10,42
MN,1373,20,10,43
MN,1819,40,10,43
MN,1373,70,10,43
MN,1819,15,10,44
MN,316,200,10,44
MN,2004,1,10,45
MN,239,31,10,48
MN,1,101,10,48
MN,556,65,10,49
MN,1297,23,10,49
MN,1,201,10,50
MN,73,10,10,50
MN,262,25,10,51
MN,1374,1,10,51
MN,617,1,10,52
MN,1,10,10,53
MN,193,14,10,54
MN,1032,48,10,54
MN,1280,1,10,54
MN,2004,1,10,55
MN,1879,62,10,55
MN,1118,36,10,55
MN,1627,50,10,56
MN,1,201,10,57
MN,1878,1,10,57
MN,1,10,10,59
MN,470,52,10,59
MN,2178,530,10,59
MN,1566,46,11,0
MN,527,27,11,0
MN,1030,1,11,1
MN,835,41,11,2
MN,611,67,11,2
MN,1163,32,11,2
MN,84,36,11,4
MN,651,105,11,5
MN,262,25,11,7
MN,1,10,11,7
MN,1228,13,11,9
MN,844,35,11,9
MN,879,1,11,9
MN,484,7502,11,10
MN,482,19,11,10
MN,1146,31,11,10
MN,1892,45,11,10
MN,1388,73,11,11
MN,1394,7,11,12
MN,1819,40,11,13
MN,880,3,11,13
MN,2178,3,11,14
MN,90,13,11,14
MN,2140,2,11,15
MN,1037,47,11,15
MN,2255,2000,11,15
MN,2016,71,11,15
MN,316,200,11,17
MN,1196,62,11,17
MN,316,200,11,18
MN,2005,24,11,18
MN,1,201,11,18
MN,262,25,11,18
MN,1909,33,11,18
MN,772,79,11,19
MN,588,7501,11,19
MN,1280,1,11,22
MN,262,25,11,22
MN,594,87,11,22
MN,2016,71,11,23
MN,773,27,11,23
MN,1819,40,11,24
MN,1072,32,11,24
MN,851,1,11,24
MN,1,201,11,26
MN,2215,680,11,26
MN,1,101,11,29
MN,1458,7502,11,29
MN,2215,116,11,29
MN,1819,40,11,29
MN,241,13,11,30
MN,1,201,11,30
MN,1373,7507,11,30
MN,241,13,11,30
MN,262,25,11,30
MN,1373,7506,11,31
MN,201,1,11,31
MN,1819,40,11,31
MN,2016,75,11,32
MN,1210,1,11,32
MN,1819,15,11,32
MN,43,1,11,33
MN,1129,45,11,33
MN,1373,10,11,34
MN,1819,40,11,35
MN,178,29,11,35
MN,1819,15,11,35
MN,1819,40,11,36
MN,1,101,11,36
MN,1819,40,11,37
MN,1,101,11,38
MN,1819,15,11,38
MN,262,25,11,38
MN,1373,20,11,39
MN,73,10,11,40
MN,1390,114,11,40
MN,16,7512,11,41
MN,1819,15,11,42
MN,1113,18,11,42
MN,819,77,11,42
MN,1030,1,11,43
MN,1819,10,11,43
MN,665,1,11,44
MN,262,25,11,46
MN,262,25,11,46
MN,1819,15,11,46
MN,241,13,11,47
MN,773,7502,11,48
MN,549,1,11,48
MN,851,63,11,48
MN,2215,623,11,50
MN,1227,29,11,50
MN,1819,15,11,50
MN,262,25,11,51
MN,1819,15,11,51
MN,262,25,11,51
MN,470,28,11,51
MN,1,101,11,52
MN,262,25,11,52
MN,1,101,11,52
MN,1,101,11,52
MN,2016,71,11,53
MN,556,65,11,54
MN,1280,1,11,55
MN,1110,1,11,58
MN,1373,200,11,58
MN,1819,15,11,59
MN,1081,80,11,59
MN,1,101,12,0
MN,2004,1,12,1
MN,316,200,12,1
MN,1046,61,12,2
MN,1556,3,12,3
MN,1819,40,12,3
MN,2255,2000,12,3
MN,1819,40,12,3
MN,1819,40,12,3
MN,243,1,12,3
MN,1819,40,12,3
MN,1819,40,12,4
MN,521,7504,12,4
MN,1819,15,12,4
MN,316,200,12,4
MN,1819,15,12,4
MN,1548,18,12,5
MN,1130,1,12,6
MN,2215,116,12,6
MN,1988,103,12,6
MN,367,100,12,7
MN,693,39,12,8
MN,1819,15,12,9
MN,316,200,12,9
MN,1819,15,12,9
MN,1032,7501,12,10
MN,1,10,12,11
MN,609,35,12,11
MN,2004,1,12,13
MN,624,24,12,14
MN,316,200,12,14
MN,403,1,12,14
MN,713,1,12,16
MN,1819,40,12,17
MN,262,25,12,17
MN,262,25,12,17
MN,1553,41,12,17
MN,611,30,12,17
MN,1163,30,12,17
MN,1394,13,12,18
MN,1819,15,12,19
MN,1819,15,12,19
MN,1819,15,12,20
MN,741,30,12,21
MN,1142,47,12,22
MN,3,3,12,23
MN,1130,1,12,23
MN,379,3,12,23
MN,1373,50,12,24
MN,316,200,12,24
MN,1283,9,12,26
MN,1275,69,12,28
MN,1819,40,12,28
MN,354,38,12,29
MN,1232,7501,12,29
MN,1,101,12,29
MN,2138,79,12,30
MN,2215,680,12,30
MN,2215,680,12,30
MN,1018,65,12,30
MN,1819,15,12,31
MN,1819,40,12,31
MN,1211,135,12,31
MN,262,25,12,31
MN,848,12,12,32
MN,1819,15,12,32
MN,2063,3,12,32
MN,1819,15,12,32
MN,1819,203,12,33
MN,1819,15,12,33
MN,13,1,12,34
MN,1338,7502,12,34
MN,1547,4,12,35
MN,611,67,12,35
MN,1254,10,12,36
MN,241,13,12,36
MN,2178,3,12,36
MN,316,200,12,37
MN,241,10,12,38
MN,262,25,12,39
MN,316,200,12,41
MN,1819,203,12,41
MN,1,101,12,41
MN,241,10,12,42
MN,507,43,12,42
MN,262,25,12,43
MN,1,101,12,43
MN,1280,1,12,43
MN,1,201,12,44
MN,781,10,12,45
MN,1,101,12,46
MN,783,70,12,46
MN,991,29,12,47
MN,1,201,12,47
MN,1213,1,12,48
MN,665,72,12,48
MN,1110,1,12,48
MN,1118,1,12,48
MN,1989,1,12,49
MN,1,101,12,49
MN,1819,40,12,50
MN,1499,69,12,50
MN,592,63,12,50
MN,614,61,12,51
MN,262,25,12,51
MN,1107,5,12,51
MN,1940,35,12,52
MN,1819,40,12,53
MN,1819,15,12,53
MN,662,13,12,54
MN,2016,71,12,54
MN,1,101,12,54
MN,316,200,12,55
MN,1107,14,12,55
MN,410,54,12,56
MN,835,41,12,56
MN,836,33,12,56
MN,665,73,12,57
MN,834,35,12,57
MN,881,6,12,57
MN,1288,1,12,58
MN,1,201,12,59
MN,1130,1,13,0
MN,781,2,13,0
MN,1,201,13,0
MN,2178,3,13,1
MN,2040,40,13,2
MN,316,200,13,2
MN,844,3,13,2
MN,1819,15,13,3
MN,1280,1,13,4
MN,1260,1,13,4
MN,2178,3,13,5
MN,1432,21,13,5
MN,402,40,13,5
MN,883,18,13,5
MN,1819,15,13,6
MN,845,2,13,6
MN,871,1,13,6
MN,1381,1,13,6
MN,1120,64,13,7
MN,1716,8,13,8
MN,241,13,13,9
MN,2005,24,13,9
MN,1215,33,13,10
MN,1079,63,13,11
MN,2004,1,13,11
MN,2215,623,13,11
MN,2004,1,13,12
MN,1819,15,13,12
MN,564,54,13,14
MN,367,100,13,14
MN,1819,15,13,14
MN,316,200,13,15
MN,241,10,13,15
MN,262,25,13,15
MN,1257,2,13,15
MN,783,1,13,16
MN,1819,15,13,18
MN,662,62,13,18
MN,2215,604,13,19
MN,2215,616,13,20
MN,1,201,13,20
MN,793,37,13,20
MN,629,1,13,21
MN,842,7,13,21
MN,2244,1,13,21
MN,2250,58,13,21
MN,1819,15,13,22
MN,1,10,13,22
MN,2236,14,13,22
MN,1130,1,13,23
MN,747,1,13,23
MN,1018,139,13,23
MN,316,200,13,24
MN,1819,15,13,24
MN,509,21,13,24
MN,1819,15,13,24
MN,610,60,13,24
MN,1032,1,13,24
MN,316,200,13,26
MN,549,1,13,26
MN,783,48,13,26
MN,1451,1,13,27
MN,1,10,13,27
MN,1819,15,13,27
MN,1110,1,13,27
MN,1819,15,13,27
MN,1,10,13,27
MN,845,2,13,28
MN,2016,71,13,28
MN,1,101,13,29
MN,1,101,13,29
MN,693,39,13,29
MN,429,5,13,31
MN,1115,7502,13,31
MN,1324,28,13,31
MN,1,101,13,32
MN,1,101,13,32
MN,2178,3,13,33
MN,533,1,13,34
MN,1,101,13,36
MN,1819,2,13,36
MN,738,7502,13,36
MN,883,18,13,36
MN,712,6,13,37
MN,870,24,13,38
MN,2156,83,13,39
MN,475,12,13,39
MN,262,25,13,39
MN,2215,623,13,40
MN,241,10,13,41
MN,1037,47,13,41
MN,1819,15,13,42
MN,412,33,13,42
MN,241,13,13,43
MN,316,200,13,43
MN,810,1,13,43
MN,1110,1,13,44
MN,441,35,13,44
MN,1039,32,13,45
MN,1040,50,13,45
MN,1198,7502,13,46
MN,693,39,13,47
MN,262,25,13,49
MN,1023,54,13,49
MN,2062,62,13,49
MN,1819,15,13,50
MN,1819,40,13,50
MN,1110,1,13,50
MN,1819,15,13,51
MN,1819,15,13,51
MN,1,101,13,51
MN,1716,8,13,51
MN,995,1,13,52
MN,1819,15,13,53
MN,1,10,13,53
MN,1312,50,13,54
MN,2178,530,13,54
MN,1,101,13,55
MN,1819,15,13,55
MN,1501,4,13,55
MN,1819,15,13,55
MN,1819,15,13,56
MN,1,201,13,56
MN,262,25,13,58
MN,1054,30,13,59
MN,1,101,13,59
MN,1387,150,13,59
MN,1211,135,14,0
MN,316,200,14,2
MN,1,10,14,2
MN,532,30,14,2
MN,2178,530,14,2
MN,1110,1,14,4
MN,1051,7502,14,5
MN,262,25,14,6
MN,241,13,14,6
MN,2215,116,14,10
MN,1878,7501,14,11
MN,665,72,14,11
MN,1400,40,14,11
MN,316,200,14,12
MN,2215,623,14,12
MN,1,10,14,13
MN,1110,1,14,13
MN,262,25,14,13
MN,1211,63,14,14
MN,1090,1,14,14
MN,851,7501,14,14
MN,262,25,14,15
MN,262,25,14,15
MN,1110,1,14,15
MN,668,30,14,16
MN,662,13,14,16
MN,825,28,14,18
MN,429,2,14,18
MN,1,10,14,19
MN,1322,7502,14,19
MN,367,100,14,20
MN,102,1,14,21
MN,1,10,14,23
MN,441,33,14,25
MN,1,10,14,25
MN,1,101,14,25
MN,886,68,14,26
MN,1819,40,14,26
MN,1107,5,14,26
MN,28,28,14,27
MN,880,50,14,27
MN,316,200,14,28
MN,2178,530,14,28
MN,262,25,14,29
MN,1819,15,14,29
MN,316,200,14,29
MN,621,19,14,30
MN,2004,1,14,30
MN,1,201,14,30
MN,73,10,14,31
MN,665,1,14,31
MN,2081,1,14,31
MN,549,1,14,33
MN,1819,15,14,34
MN,1819,15,14,34
MN,2178,530,14,34
MN,665,1,14,34
MN,1819,15,14,35
MN,241,10,14,36
MN,1,201,14,36
MN,589,45,14,37
MN,713,1,14,38
MN,758,37,14,39
MN,665,72,14,39
MN,2178,3,14,39
MN,836,33,14,41
MN,812,6,14,42
MN,1819,15,14,42
MN,812,6,14,42
MN,738,7502,14,43
MN,1819,15,14,43
MN,102,1,14,44
MN,1402,7501,14,44
MN,556,21,14,46
MN,545,7504,14,46
MN,834,26,14,46
MN,743,7501,14,46
MN,262,25,14,47
MN,262,25,14,47
MN,262,25,14,47
MN,1385,1,14,49
MN,545,7503,14,49
MN,1,101,14,50
MN,1280,1,14,50
MN,665,73,14,50
MN,1168,21,14,50
MN,1819,40,14,50
MN,2178,3,14,51
MN,316,200,14,51
MN,845,2,14,51
MN,2077,29,14,52
MN,1819,15,14,52
MN,637,7505,14,52
MN,1010,7504,14,53
MN,510,33,14,53
MN,1142,33,14,53
MN,535,1,14,53
MN,1819,15,14,54
MN,485,7503,14,55
MN,1008,7502,14,56
MN,1819,15,14,57
MN,2187,20,14,57
MN,2004,1,14,57
MN,316,200,14,57
MN,1819,15,14,58
MN,1524,64,14,59
MN,1524,64,14,59
MN,1524,64,14,59
MN,1819,15,15,0
MN,454,44,15,0
MN,1110,1,15,0
MN,484,9,15,1
MN,848,61,15,2
MN,615,2,15,2
MN,1394,13,15,2
MN,2255,2000,15,3
MN,1271,7501,15,4
MN,604,1,15,4
MN,2178,530,15,4
MN,1,201,15,5
MN,1453,25,15,6
MN,2178,530,15,6
MN,1163,32,15,6
MN,2178,530,15,6
MN,2053,72,15,7
MN,316,200,15,7
MN,62,7501,15,7
MN,2045,7502,15,7
MN,2233,5,15,7
MN,2175,49,15,7
MN,1018,139,15,8
MN,262,25,15,8
MN,1,10,15,8
MN,589,31,15,8
MN,1110,1,15,9
MN,1373,7507,15,9
MN,763,49,15,10
MN,262,25,15,10
MN,1,201,15,10
MN,763,47,15,11
MN,851,63,15,11
MN,781,1,15,11
MN,439,7501,15,12
MN,1195,29,15,13
MN,1747,35,15,15
MN,262,25,15,15
MN,1819,15,15,16
MN,857,1,15,17
MN,1,201,15,17
MN,262,25,15,17
MN,2215,616,15,18
MN,1526,28,15,19
MN,1873,10,15,20
MN,1819,40,15,20
MN,842,7501,15,21
MN,91,7502,15,21
MN,553,1,15,21
MN,316,200,15,21
MN,1,10,15,22
MN,1273,33,15,22
MN,1274,7504,15,22
MN,1401,1,15,23
MN,262,25,15,24
MN,618,7,15,24
MN,1,10,15,25
MN,1107,5,15,25
MN,262,25,15,26
MN,1110,1,15,26
MN,1046,61,15,27
MN,2187,20,15,27
MN,2215,623,15,27
MN,262,25,15,28
MN,793,7502,15,28
MN,437,33,15,29
MN,411,23,15,29
MN,316,200,15,30
MN,665,72,15,30
MN,402,1,15,30
MN,662,66,15,32
MN,2178,3,15,32
MN,1774,7501,15,33
MN,852,1,15,33
MN,262,25,15,34
MN,1373,50,15,34
MN,662,62,15,34
MN,262,25,15,34
MN,316,200,15,35
MN,262,25,15,35
MN,2189,25,15,36
MN,494,14,15,36
MN,1819,15,15,36
MN,885,42,15,36
MN,2189,25,15,37
MN,1,101,15,37
MN,1,201,15,38
MN,1811,209,15,39
MN,1,10,15,40
MN,783,1,15,40
MN,1,10,15,40
MN,1,101,15,41
MN,1107,14,15,44
MN,1122,36,15,44
MN,1213,128,15,45
MN,665,1,15,45
MN,1137,10,15,46
MN,1,10,15,46
MN,514,7504,15,46
MN,846,64,15,47
MN,1032,48,15,47
MN,1053,7503,15,47
MN,1165,7505,15,49
MN,1,201,15,50
MN,1107,14,15,50
MN,1,101,15,51
MN,367,100,15,51
MN,1819,15,15,51
MN,77,24,15,51
MN,1819,15,15,52
MN,510,33,15,52
MN,2178,3,15,53
MN,316,200,15,53
MN,262,25,15,54
MN,2161,4,15,55
MN,1107,5,15,56
MN,1,201,15,56
