Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  03:00:00,12.6696333982,0.0857546005997,0.0,0.0141951371446,1.91011974705,2.3935639134,2.5271559721,2.5271559721
 01/02  04:00:00,12.796258556,0.147059301925,0.0,0.0795155936647,1.91011974705,2.3935639134,4.19005742107,4.19005742107
 01/02  05:00:00,12.9776078826,0.276896328083,0.0,0.131027894041,1.91011974705,2.3935639134,8.02474623333,8.02474623333
 01/02  06:00:00,13.0355836352,0.292911789697,0.0,0.172988185041,1.91011974705,2.3935639134,8.35346645534,8.35346645534
 01/02  07:00:00,26.8534748245,12.4008178186,0.0,1.88297334548,1.91011974705,2.3935639134,242.211614074,242.211614074
 01/02  08:00:00,29.029625178,12.4008178186,0.0,1.44586721104,7.6404789882,4.7871278268,196.878480498,196.878480498
 01/02  09:00:00,40.8327602975,12.4008178186,0.0,0.953271311506,19.1011974705,8.3774736969,173.796569706,173.796569706
 01/02  10:00:00,58.0631723678,12.4008178186,0.0,0.509161492066,34.3821554469,10.7710376103,145.00372169,145.00372169
 01/02  11:00:00,57.7423600906,12.4008178186,0.0,0.188349214809,34.3821554469,10.7710376103,128.342535629,128.342535629
 01/02  12:00:00,57.5504115921,12.3940290729,0.0,0.00318946200828,34.3821554469,10.7710376103,110.728862612,110.728862612
 01/02  13:00:00,57.545864381,12.3926713238,0.0,0.0,34.3821554469,10.7710376103,101.559589237,101.559589237
 01/02  14:00:00,57.545864381,12.3926713238,0.0,0.0,34.3821554469,10.7710376103,93.8845798122,93.8845798122
 01/02  15:00:00,57.545864381,12.3926713238,0.0,0.0,34.3821554469,10.7710376103,87.5229284255,87.5229284255
 01/02  16:00:00,57.7178894793,12.3994600694,0.0,0.165236352608,34.3821554469,10.7710376103,84.188828427,84.188828427
 01/02  17:00:00,62.1696979335,12.4008178186,0.0,0.482687057742,34.3821554469,10.7710376103,89.7137727454,89.7137727454
 01/02  18:00:00,66.4477661256,12.4008178186,0.0,0.627755249872,34.3821554469,10.7710376103,96.8344961356,96.8344961356
 01/02  19:00:00,53.8261336625,12.4008178186,0.0,0.663623225756,22.9214369646,9.5742556536,100.245721124,100.245721124
 01/02  20:00:00,53.8763570185,12.4008178186,0.0,0.713846581683,22.9214369646,9.5742556536,106.675177219,106.675177219
 01/02  21:00:00,48.8920626396,12.4008178186,0.0,0.746573653621,19.1011974705,8.3774736969,110.751928463,110.751928463
 01/02  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/02  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  07:00:00,26.4434909324,12.4008178186,0.0,1.47298945342,1.91011974705,2.3935639134,186.197228089,186.197228089
 01/03  08:00:00,28.626520673,12.4008178186,0.0,1.04276270611,7.6404789882,4.7871278268,133.84157925,133.84157925
 01/03  09:00:00,40.7610212884,12.4008178186,0.0,0.881532302439,19.1011974705,8.3774736969,111.74398165,111.74398165
 01/03  10:00:00,58.2911006771,12.4008178186,0.0,0.737089801363,34.3821554469,10.7710376103,87.8724399956,87.8724399956
 01/03  11:00:00,58.1978456863,12.4008178186,0.0,0.643834810484,34.3821554469,10.7710376103,77.8088041382,77.8088041382
 01/03  12:00:00,58.1274484169,12.4008178186,0.0,0.573437541092,34.3821554469,10.7710376103,67.2635157782,67.2635157782
 01/03  13:00:00,58.1096292802,12.4008178186,0.0,0.555618404465,34.3821554469,10.7710376103,65.9309302175,65.9309302175
 01/03  14:00:00,58.10171624,12.4008178186,0.0,0.54770536418,34.3821554469,10.7710376103,64.7576011566,64.7576011566
 01/03  15:00:00,58.0967885948,12.4008178186,0.0,0.542777719045,34.3821554469,10.7710376103,62.7149645897,62.7149645897
 01/03  16:00:00,58.0856932008,12.4008178186,0.0,0.531682324989,34.3821554469,10.7710376103,60.5163473095,60.5163473095
 01/03  17:00:00,62.2560476025,12.4008178186,0.0,0.569036726768,34.3821554469,10.7710376103,63.4153399202,63.4153399202
 01/03  18:00:00,66.4306847258,12.4008178186,0.0,0.610673849988,34.3821554469,10.7710376103,67.8406468267,67.8406468267
 01/03  19:00:00,53.8006202366,12.4008178186,0.0,0.6381097998,22.9214369646,9.5742556536,71.9432176168,71.9432176168
 01/03  20:00:00,53.8587800741,12.4008178186,0.0,0.696269637356,22.9214369646,9.5742556536,80.1283177528,80.1283177528
 01/03  21:00:00,48.8712976839,12.4008178186,0.0,0.725808697934,19.1011974705,8.3774736969,84.397528512,84.397528512
 01/03  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/03  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  04:00:00,12.5911211368,0.00678874563221,0.0,0.0146487307383,1.91011974705,2.3935639134,0.0,0.0
 01/04  05:00:00,12.66958677,0.0340347815377,0.0,0.0658683280426,1.91011974705,2.3935639134,0.796799178942,0.796799178942
 01/04  06:00:00,12.7281268291,0.0504108092783,0.0,0.108032359331,1.91011974705,2.3935639134,1.23697267484,1.23697267484
 01/04  07:00:00,26.6964052407,12.4008178186,0.0,1.72590376163,1.91011974705,2.3935639134,201.694103659,201.694103659
 01/04  08:00:00,28.9128673927,12.4008178186,0.0,1.32910942581,7.6404789882,4.7871278268,161.574458525,161.574458525
 01/04  09:00:00,40.8692899337,12.4008178186,0.0,0.989800947766,19.1011974705,8.3774736969,144.264040165,144.264040165
 01/04  10:00:00,58.1659606896,12.4008178186,0.0,0.6119498138,34.3821554469,10.7710376103,120.572361559,120.572361559
 01/04  11:00:00,57.9903056154,12.4008178186,0.0,0.436294739606,34.3821554469,10.7710376103,115.425248863,115.425248863
 01/04  12:00:00,57.8590054933,12.4008178186,0.0,0.304994617562,34.3821554469,10.7710376103,105.251244027,105.251244027
 01/04  13:00:00,57.8280934361,12.4008178186,0.0,0.274082560282,34.3821554469,10.7710376103,98.471175793,98.471175793
 01/04  14:00:00,57.9249174823,12.4008178186,0.0,0.370906606529,34.3821554469,10.7710376103,93.6039551287,93.6039551287
 01/04  15:00:00,57.9205090153,12.4008178186,0.0,0.366498139538,34.3821554469,10.7710376103,90.2734610768,90.2734610768
 01/04  16:00:00,58.0354737408,12.4008178186,0.0,0.48146286504,34.3821554469,10.7710376103,87.405459781,87.405459781
 01/04  17:00:00,62.3237287747,12.4008178186,0.0,0.636717898971,34.3821554469,10.7710376103,90.549311216,90.549311216
 01/04  18:00:00,66.5652931703,12.4008178186,0.0,0.745282294506,34.3821554469,10.7710376103,97.9151055179,97.9151055179
 01/04  19:00:00,53.969602486,12.4008178186,0.0,0.807092049242,22.9214369646,9.5742556536,104.234189247,104.234189247
 01/04  20:00:00,54.0447149466,12.4008178186,0.0,0.882204509835,22.9214369646,9.5742556536,113.687622022,113.687622022
 01/04  21:00:00,49.0816071677,12.4008178186,0.0,0.93611818169,19.1011974705,8.3774736969,120.743479554,120.743479554
 01/04  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/04  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  01:00:00,12.6250138613,0.0276756166605,0.0,0.027654584211,1.91011974705,2.3935639134,0.643310526637,0.643310526637
 01/05  02:00:00,12.7430062315,0.0742798154781,0.0,0.0990427555557,1.91011974705,2.3935639134,1.87799719456,1.87799719456
 01/05  03:00:00,12.9118952456,0.194287597383,0.0,0.147923987789,1.91011974705,2.3935639134,5.41034210418,5.41034210418
 01/05  04:00:00,13.0195893344,0.264446492861,0.0,0.185459181129,1.91011974705,2.3935639134,7.50323616798,7.50323616798
 01/05  05:00:00,13.0959655283,0.30753956969,0.0,0.218742298137,1.91011974705,2.3935639134,8.66739736683,8.66739736683
 01/05  06:00:00,13.183317535,0.362454664124,0.0,0.251179210455,1.91011974705,2.3935639134,10.3491663463,10.3491663463
 01/05  07:00:00,26.9379939021,12.4008178186,0.0,1.96749242312,1.91011974705,2.3935639134,245.425397718,245.425397718
 01/05  08:00:00,29.1798537954,12.4008178186,0.0,1.59609582849,7.6404789882,4.7871278268,199.987388878,199.987388878
 01/05  09:00:00,41.0936777476,12.4008178186,0.0,1.21418876158,19.1011974705,8.3774736969,178.063371404,178.063371404
 01/05  10:00:00,58.406898841,12.4008178186,0.0,0.852887965248,34.3821554469,10.7710376103,153.342872584,153.342872584
 01/05  11:00:00,58.1530250527,12.4008178186,0.0,0.599014176959,34.3821554469,10.7710376103,144.926088242,144.926088242
 01/05  12:00:00,57.9165806674,12.4008178186,0.0,0.362569791637,34.3821554469,10.7710376103,131.695715396,131.695715396
 01/05  13:00:00,57.7967703141,12.4008178186,0.0,0.242759438296,34.3821554469,10.7710376103,123.153688941,123.153688941
 01/05  14:00:00,57.7598489808,12.4008178186,0.0,0.205838105043,34.3821554469,10.7710376103,116.354033236,116.354033236
 01/05  15:00:00,57.8334879869,12.4008178186,0.0,0.279477111106,34.3821554469,10.7710376103,112.960409079,112.960409079
 01/05  16:00:00,58.0113737614,12.4008178186,0.0,0.457362885609,34.3821554469,10.7710376103,107.852139454,107.852139454
 01/05  17:00:00,62.39135493,12.4008178186,0.0,0.704344054245,34.3821554469,10.7710376103,110.160100706,110.160100706
 01/05  18:00:00,66.6832386822,12.4008178186,0.0,0.863227806395,34.3821554469,10.7710376103,120.040596308,120.040596308
 01/05  19:00:00,54.1071580532,12.4008178186,0.0,0.944647616421,22.9214369646,9.5742556536,128.256653865,128.256653865
 01/05  20:00:00,54.1749266018,12.4008178186,0.0,1.01241616506,22.9214369646,9.5742556536,135.959430488,135.959430488
 01/05  21:00:00,49.2091005753,12.4008178186,0.0,1.06361158934,19.1011974705,8.3774736969,142.245891049,142.245891049
 01/05  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/05  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  24:00:00,12.6206273649,0.0353298772439,0.0,0.0156138272461,1.91011974705,2.3935639134,0.958520481519,0.958520481519
 01/06  01:00:00,12.9252813031,0.244027923251,0.0,0.111569719426,1.91011974705,2.3935639134,7.00810006482,7.00810006482
 01/06  02:00:00,13.0406230929,0.297867874699,0.0,0.173071557777,1.91011974705,2.3935639134,8.43701519976,8.43701519976
 01/06  03:00:00,13.1785170684,0.390449612729,0.0,0.218383795208,1.91011974705,2.3935639134,11.2715278704,11.2715278704
 01/06  04:00:00,13.2265111842,0.403538738581,0.0,0.253288785172,1.91011974705,2.3935639134,11.4828257893,11.4828257893
 01/06  05:00:00,13.3288312646,0.479167063397,0.0,0.279980540714,1.91011974705,2.3935639134,13.8758008543,13.8758008543
 01/06  06:00:00,13.3469122064,0.473656435466,0.0,0.303572110466,1.91011974705,2.3935639134,13.5039557746,13.5039557746
 01/06  07:00:00,26.983839299,12.4008178186,0.0,2.01333781997,1.91011974705,2.3935639134,262.142832552,262.142832552
 01/06  08:00:00,29.188686735,12.4008178186,0.0,1.60492876812,7.6404789882,4.7871278268,213.739515702,213.739515702
 01/06  09:00:00,40.8934352676,12.4008178186,0.0,1.01394628167,19.1011974705,8.3774736969,182.660296082,182.660296082
 01/06  10:00:00,58.0983017892,12.4008178186,0.0,0.544290913469,34.3821554469,10.7710376103,150.059038453,150.059038453
 01/06  11:00:00,57.8335779556,12.4008178186,0.0,0.279567079811,34.3821554469,10.7710376103,134.503082639,134.503082639
 01/06  12:00:00,57.7691681069,12.4008178186,0.0,0.215157231146,34.3821554469,10.7710376103,118.418304074,118.418304074
 01/06  13:00:00,57.831118042,12.4008178186,0.0,0.27710716621,34.3821554469,10.7710376103,110.141704345,110.141704345
 01/06  14:00:00,57.6157975241,12.3994600694,0.0,0.0631443974073,34.3821554469,10.7710376103,100.685082946,100.685082946
 01/06  15:00:00,57.5473714672,12.3940290729,0.0,0.000149337052307,34.3821554469,10.7710376103,93.1975580103,93.1975580103
 01/06  16:00:00,57.7402443996,12.4008178186,0.0,0.186233523778,34.3821554469,10.7710376103,89.8174056439,89.8174056439
 01/06  17:00:00,62.2026993816,12.4008178186,0.0,0.515688505857,34.3821554469,10.7710376103,92.9501198746,92.9501198746
 01/06  18:00:00,66.4931166415,12.4008178186,0.0,0.6731057657,34.3821554469,10.7710376103,99.2789225309,99.2789225309
 01/06  19:00:00,53.9021586653,12.4008178186,0.0,0.739648228518,22.9214369646,9.5742556536,105.653456628,105.653456628
 01/06  20:00:00,53.9688605684,12.4008178186,0.0,0.806350131602,22.9214369646,9.5742556536,113.071567187,113.071567187
 01/06  21:00:00,48.9857619665,12.4008178186,0.0,0.8402729805,19.1011974705,8.3774736969,116.980155023,116.980155023
 01/06  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/06  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/07  01:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  02:00:00,11.9733559244,0.00135774912644,0.0,0.000705493158966,1.91011974705,1.79517293505,0.0,0.0
 01/07  03:00:00,12.1101452079,0.0945483565278,0.0,0.044304169284,1.91011974705,1.79517293505,2.68967060255,2.68967060255
 01/07  04:00:00,12.2419483973,0.18258367379,0.0,0.0880720414247,1.91011974705,1.79517293505,5.26830388818,5.26830388818
 01/07  05:00:00,12.3102341186,0.224507324056,0.0,0.114434112466,1.91011974705,1.79517293505,6.47900167058,6.47900167058
 01/07  06:00:00,12.361358722,0.253120462001,0.0,0.136945577944,1.91011974705,1.79517293505,7.1859341284,7.1859341284
 01/07  07:00:00,26.1269246015,12.4008178186,0.0,1.75481410084,1.91011974705,1.79517293505,220.206376828,220.206376828
 01/07  08:00:00,23.8862363407,12.4008178186,0.0,1.31949982457,3.8202394941,3.5903458701,172.16809906,172.16809906
 01/07  09:00:00,30.8740298764,12.4008178186,0.0,1.02858379203,11.4607184823,5.9839097835,149.422824778,149.422824778
 01/07  10:00:00,45.7449559961,12.4008178186,0.0,0.848445559287,22.9214369646,9.5742556536,119.973150472,119.973150472
 01/07  11:00:00,58.3004291513,12.4008178186,0.0,0.746418275535,34.3821554469,10.7710376103,99.9271203626,99.9271203626
 01/07  12:00:00,58.1977709874,12.4008178186,0.0,0.643760111623,34.3821554469,10.7710376103,86.7357078329,86.7357078329
 01/07  13:00:00,58.1699284292,12.4008178186,0.0,0.615917553472,34.3821554469,10.7710376103,82.0718460742,82.0718460742
 01/07  14:00:00,58.1794381913,12.4008178186,0.0,0.62542731548,34.3821554469,10.7710376103,78.7239172291,78.7239172291
 01/07  15:00:00,58.1569680604,12.4008178186,0.0,0.602957184618,34.3821554469,10.7710376103,75.7191568928,75.7191568928
 01/07  16:00:00,58.199261831,12.4008178186,0.0,0.645250955237,34.3821554469,10.7710376103,77.6550384838,77.6550384838
 01/07  17:00:00,62.3735032624,12.4008178186,0.0,0.686492386636,34.3821554469,10.7710376103,79.012919261,79.012919261
 01/07  18:00:00,66.5397947561,12.4008178186,0.0,0.719783880294,34.3821554469,10.7710376103,83.1374209727,83.1374209727
 01/07  19:00:00,48.9494724799,12.4008178186,0.0,0.803983493933,19.1011974705,8.3774736969,99.8239891655,99.8239891655
 01/07  20:00:00,38.9585211877,12.4008178186,0.0,0.847075103354,11.4607184823,5.9839097835,107.124241999,107.124241999
 01/07  21:00:00,38.9811026606,12.4008178186,0.0,0.869656576233,11.4607184823,5.9839097835,109.73613363,109.73613363
 01/07  22:00:00,28.9783558656,12.4008178186,0.0,0.900952682799,3.8202394941,3.5903458701,116.726382759,116.726382759
 01/07  23:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  24:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  01:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  02:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  03:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  04:00:00,11.9752315401,0.00271549825288,0.0,0.00122335975933,1.91011974705,1.79517293505,0.0,0.0
 01/08  05:00:00,12.0056514516,0.00814649475865,0.0,0.0262122747391,1.91011974705,1.79517293505,0.0,0.0
 01/08  06:00:00,12.0419727523,0.0183012832263,0.0,0.05237878701,1.91011974705,1.79517293505,0.31630010844,0.31630010844
 01/08  07:00:00,12.0752269478,0.0319201720203,0.0,0.0720140936535,1.91011974705,1.79517293505,0.734536808923,0.734536808923
 01/08  08:00:00,6.58284902874,0.0404435036311,0.0,0.0817795096779,1.91011974705,1.79517293505,0.995337619965,0.995337619965
 01/08  09:00:00,21.3840529427,12.4008178186,0.0,1.57264975993,3.8202394941,3.5903458701,188.9965448,188.9965448
 01/08  10:00:00,20.9275276868,12.4008178186,0.0,1.11612450404,3.8202394941,3.5903458701,145.856815904,145.856815904
 01/08  11:00:00,35.8306294724,12.4008178186,0.0,0.968161937276,15.2809579764,7.1806917402,130.968778558,130.968778558
 01/08  12:00:00,35.7893167864,12.4008178186,0.0,0.926849251209,15.2809579764,7.1806917402,130.318944833,130.318944833
 01/08  13:00:00,45.764527351,12.4008178186,0.0,0.868016914245,22.9214369646,9.5742556536,120.595448852,120.595448852
 01/08  14:00:00,45.7406854736,12.4008178186,0.0,0.844175036869,22.9214369646,9.5742556536,118.988868577,118.988868577
 01/08  15:00:00,45.7334758241,12.4008178186,0.0,0.836965387369,22.9214369646,9.5742556536,117.368915561,117.368915561
 01/08  16:00:00,45.6982800602,12.4008178186,0.0,0.801769623387,22.9214369646,9.5742556536,116.901493865,116.901493865
 01/08  17:00:00,49.9309016115,12.4008178186,0.0,0.901391174692,22.9214369646,9.5742556536,119.760655485,119.760655485
 01/08  18:00:00,43.7071859607,12.4008178186,0.0,0.578718425556,15.2809579764,7.1806917402,155.343274713,155.343274713
 01/08  19:00:00,33.756960749,12.4008178186,0.0,0.662536115383,7.6404789882,4.7871278268,170.106638896,170.106638896
 01/08  20:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  21:00:00,11.9954629857,0.0168776442525,0.0,0.0072926593122,1.91011974705,1.79517293505,0.439126180353,0.439126180353
 01/08  22:00:00,12.2453542606,0.146382444628,0.0,0.127679133886,1.91011974705,1.79517293505,3.81770657834,3.81770657834
 01/08  23:00:00,12.4802828802,0.291254286684,0.0,0.217735911459,1.91011974705,1.79517293505,8.13513730561,8.13513730561
 01/08  24:00:00,12.5811541123,0.339542034652,0.0,0.270319395506,1.91011974705,1.79517293505,9.51515037099,9.51515037099
 01/09  01:00:00,13.3057388845,0.429927272608,0.0,0.306127951449,1.91011974705,2.3935639134,12.207224207,12.207224207
 01/09  02:00:00,13.3427882484,0.434364725598,0.0,0.338739862347,1.91011974705,2.3935639134,12.2921382333,12.2921382333
 01/09  03:00:00,13.4791936652,0.538517472808,0.0,0.370992531939,1.91011974705,2.3935639134,15.4027265648,15.4027265648
 01/09  04:00:00,13.4809110907,0.511894074826,0.0,0.399333355404,1.91011974705,2.3935639134,14.5593383294,14.5593383294
 01/09  05:00:00,13.5915151064,0.6020270148,0.0,0.419804431106,1.91011974705,2.3935639134,17.2809396464,17.2809396464
 01/09  06:00:00,13.561537761,0.553819879375,0.0,0.438034221191,1.91011974705,2.3935639134,15.7744510056,15.7744510056
 01/09  07:00:00,27.0089602514,12.4008178186,0.0,2.0384587724,1.91011974705,2.3935639134,275.436342185,275.436342185
 01/09  08:00:00,29.4753461015,12.4008178186,0.0,1.89158813464,7.6404789882,4.7871278268,234.526836562,234.526836562
 01/09  09:00:00,41.215592004,12.4008178186,0.0,1.33610301801,19.1011974705,8.3774736969,205.854898316,205.854898316
 01/09  10:00:00,58.4167412376,12.4008178186,0.0,0.862730361805,34.3821554469,10.7710376103,175.519819685,175.519819685
 01/09  11:00:00,58.1188281642,12.4008178186,0.0,0.564817288413,34.3821554469,10.7710376103,162.467220568,162.467220568
 01/09  12:00:00,57.899962255,12.4008178186,0.0,0.345951379187,34.3821554469,10.7710376103,144.912923324,144.912923324
 01/09  13:00:00,57.8613752128,12.4008178186,0.0,0.307364336982,34.3821554469,10.7710376103,134.863858716,134.863858716
 01/09  14:00:00,57.939910904,12.4008178186,0.0,0.385900028232,34.3821554469,10.7710376103,129.988826133,129.988826133
 01/09  15:00:00,58.1489608002,12.4008178186,0.0,0.594949924424,34.3821554469,10.7710376103,128.52102306,128.52102306
